,,Chissey-en-Morvan,71540,47.115677,4.225258,1
,,Chissey-lès-Mâcon,71460,46.524561,4.741706,1
,,Chissey-sur-Loue,39380,47.020796,5.720489,1
,,Chisséria,39240,46.379384,5.562271,1
,,Chitenay,41120,47.496966,1.370129,1
,,Chitray,36800,46.635013,1.358049,1
,,Chitry,89530,47.761004,3.699460,1
,,Chitry-les-Mines,58800,47.259877,3.651943,1
,,Chives,17510,45.957933,-0.127912,1
,,Chivres,21820,46.976186,5.095747,1
,,Chivres-Val,02880,49.394908,3.435171,1
,,Chivres-en-Laonnois,02350,49.632740,3.841185,1
,,Chivy-lès-Étouvelles,02000,49.527304,3.584026,1
,,Chizé,79170,46.114768,-0.348081,1
,,Chocques,62920,50.541089,2.571826,1
,,Choilley-Dardenay,52190,47.663800,5.353363,1
,,Choisel,78460,48.685807,2.017828,1
,,Choiseul,52240,48.058207,5.566975,1
,,Choisey,39100,47.062694,5.458950,1
,,Choisies,59740,50.213335,4.041145,1
,,Choisy,74330,45.992300,6.057462,1
,,Choisy-au-Bac,60750,49.437874,2.877334,1
,,Choisy-en-Brie,77320,48.758012,3.216290,1
,,Choisy-la-Victoire,60190,49.376999,2.584253,1
,,Choisy-le-Roi,94600,48.765728,2.406811,1
,,Cholet,49300,47.058831,-0.880158,1
,,Cholonge,38220,45.003418,5.796463,1
,,Choloy-Ménillot,54200,48.661940,5.818060,1
,,Chomelix,43500,45.261486,3.827488,1
,,Chomérac,07210,44.708278,4.660272,1
,,Chonas-l'Amballan,38121,45.460643,4.810745,1
,,Chonville-Malaumont,55200,48.750106,5.496210,1
,,Chooz,08600,50.102987,4.805583,1
,,Choqueuse-les-Bénards,60360,49.651947,2.080990,1
,,Choranche,38680,45.066033,5.390257,1
,,Chorey-les-Beaune,21200,47.047665,4.866626,1
,,Chorges,05230,44.545182,6.276403,1
,,Chouain,14250,49.210549,-0.634891,1
,,Chouday,36100,46.910391,2.064521,1
,,Choue,41170,47.997744,0.928238,1
,,Chougny,58110,47.089053,3.760611,1
,,Chouilly,51530,49.024619,4.013193,1
,,Chouppes,86110,46.810800,0.164078,1
,,Chourgnac,24640,45.235986,1.058873,1
,,Choussy,41700,47.372374,1.346081,1
,,Chouvigny,03450,46.125403,2.990935,1
,,Choux,39370,46.304295,5.768059,1
,,Chouy,02210,49.205763,3.246975,1
,,Chouzelot,25440,47.106708,5.892398,1
,,Chouzy-sur-Cisse,41150,47.524891,1.246988,1
,,Chouzé-sur-Loire,37140,47.235988,0.125777,1
,,Choye,70700,47.391016,5.759175,1
,,Chozeau,38460,45.695876,5.206642,1
,,Chuelles,45220,48.002481,2.965136,1
,,Chuffilly-Roche,08130,49.447060,4.606076,1
,,Chuignes,80340,49.899548,2.752448,1
,,Chuignolles,80340,49.900390,2.726020,1
,,Chuisnes,28190,48.446923,1.206756,1
,,Chusclan,30200,44.148798,4.682694,1
,,Chuyer,42410,45.457079,4.692887,1
,,Chuzelles,38200,45.584765,4.876373,1
,,Châbons,38690,45.443542,5.429532,1
,,Châlette-sur-Loing,45120,48.011192,2.737138,1
,,Châlons-du-Maine,53470,48.163123,-0.643525,1
,,Châlons-en-Champagne,51000,48.956391,4.364203,1
,,Châlons-sur-Vesle,51140,49.288838,3.916671,1
,,Châlonvillars,70400,47.638790,6.785017,1
,,Châlus,87230,45.654338,0.979982,1
,,Chânes,71570,46.251468,4.753795,1
,,Chârost,18290,46.992733,2.115733,1
,,Châtaincourt,28270,48.693761,1.226826,1
,,Châtas,88210,48.361217,7.034362,1
,,Château,71250,46.426653,4.600518,1
,,Château-Arnoux-Saint-Auban,04160,44.092521,6.007870,1
,,Château-Bernard,38650,44.974521,5.575448,1
,,Château-Bréhain,57340,48.903308,6.524662,1
,,Château-Chalon,39210,46.754529,5.625865,1
,,Château-Chervix,87380,45.607286,1.353854,1
,,Château-Chinon (Campagne),58120,47.063482,3.932862,1
,,Château-Chinon (Ville),58120,47.064392,3.931560,1
,,Château-Gaillard,01500,45.973218,5.303033,1
,,Château-Garnier,86350,46.258375,0.425208,1
,,Château-Gontier,53200,47.827921,-0.703490,1
,,Château-Guibert,85320,46.581014,-1.237052,1
,,Château-Landon,77570,48.148784,2.700148,1
,,Château-Larcher,86370,46.417070,0.313507,1
,,Château-Porcien,08360,49.528608,4.245442,1
,,Château-Renard,45220,47.930469,2.926350,1
,,Château-Renault,37110,47.591360,0.909398,1
,,Château-Rouge,57320,49.280116,6.595774,1
,,Château-Salins,57170,48.820974,6.508186,1
,,Château-Thierry,02400,49.046204,3.402154,1
,,Château-Thébaud,44690,47.124189,-1.419825,1
,,Château-Verdun,09310,42.781582,1.679160,1
,,Château-Ville-Vieille,05350,44.755835,6.790808,1
,,Château-Voué,57170,48.850846,6.623421,1
,,Château-d'Olonne,85180,46.503634,-1.737819,1
,,Château-des-Prés,39150,46.500198,5.898050,1
,,Château-du-Loir,72500,47.693176,0.417263,1
,,Château-l'Abbaye,59230,50.483459,3.478332,1
,,Château-l'Hermitage,72510,47.802989,0.180687,1
,,Château-l'Évêque,24460,45.245078,0.684956,1
,,Château-la-Vallière,37330,47.546092,0.324606,1
,,Château-sur-Allier,03320,46.765622,3.027517,1
,,Château-sur-Cher,63330,46.116426,2.554570,1
,,Château-sur-Epte,27420,49.207641,1.667597,1
,,Châteaubernard,16100,45.672311,-0.314877,1
,,Châteaubleau,77370,48.587261,3.107114,1
,,Châteaubourg,07130,44.996279,4.842699,1
,,Châteaubourg,35220,48.111027,-1.404128,1
,,Châteaubriant,44110,47.716356,-1.376815,1
,,Châteaudouble,26120,44.899059,5.094205,1
,,Châteaudouble,83300,43.596667,6.450235,1
,,Châteaudun,28200,48.069950,1.337712,1
,,Châteaufort,04250,44.273375,6.014956,1
,,Châteaufort,78117,48.735854,2.090317,1
,,Châteaugay,63119,45.850723,3.083760,1
,,Châteaugiron,35410,48.047773,-1.503708,1
,,Châteaulin,29150,48.195321,-4.095233,1
,,Châteaumeillant,18370,46.561135,2.199765,1
,,Châteauneuf,21320,47.218598,4.639939,1
,,Châteauneuf,42800,45.521138,4.624373,1
,,Châteauneuf,71740,46.212138,4.254356,1
,,Châteauneuf,73390,45.543718,6.180216,1
,,Châteauneuf,85710,46.916724,-1.910947,1
,,Châteauneuf-Grasse,06740,43.674265,6.973680,1
,,Châteauneuf-Miravail,04200,44.162034,5.726284,1
,,Châteauneuf-Val-Saint-Donat,04200,44.093217,5.949170,1
,,Châteauneuf-Val-de-Bargis,58350,47.283094,3.226226,1
,,Châteauneuf-Villevieille,06390,43.808020,7.295305,1
,,Châteauneuf-d'Entraunes,06470,44.128066,6.831509,1
,,Châteauneuf-d'Ille-et-Vilaine,35430,48.560720,-1.930677,1
,,Châteauneuf-d'Oze,05400,44.511613,5.864012,1
,,Châteauneuf-de-Bordette,26110,44.335485,5.177511,1
,,Châteauneuf-de-Chabre,05300,44.282192,5.818572,1
,,Châteauneuf-de-Gadagne,84470,43.927488,4.945203,1
,,Châteauneuf-de-Galaure,26330,45.231218,4.956258,1
,,Châteauneuf-de-Randon,48170,44.640343,3.674617,1
,,Châteauneuf-de-Vernoux,07240,44.918328,4.644942,1
,,Châteauneuf-du-Faou,29520,48.186608,-3.814439,1
,,Châteauneuf-du-Pape,84230,44.055494,4.830982,1
,,Châteauneuf-du-Rhône,26780,44.485024,4.715345,1
,,Châteauneuf-en-Thymerais,28170,48.579695,1.240180,1
,,Châteauneuf-la-Forêt,87130,45.712454,1.605278,1
,,Châteauneuf-le-Rouge,13790,43.488742,5.569476,1
,,Châteauneuf-les-Bains,63390,46.028102,2.895286,1
,,Châteauneuf-les-Martigues,13220,43.382399,5.163688,1
,,Châteauneuf-sur-Charente,16120,45.598594,-0.053708,1
,,Châteauneuf-sur-Cher,18190,46.857235,2.316150,1
,,Châteauneuf-sur-Isère,26300,45.013653,4.933421,1
,,Châteauneuf-sur-Loire,45110,47.864913,2.221597,1
,,Châteauneuf-sur-Sarthe,49330,47.680443,-0.489108,1
,,Châteauponsac,87290,46.133029,1.275901,1
,,Châteauredon,04270,44.013685,6.214628,1
,,Châteaurenard,13160,43.882263,4.854053,1
,,Châteauroux,36000,46.809486,1.689853,1
,,Châteauroux-les-Alpes,05380,44.614233,6.521370,1
,,Châteauvert,83670,43.499494,6.025066,1
,,Châteauvieux,05000,44.483202,6.050063,1
,,Châteauvieux,41110,47.228814,1.382222,1
,,Châteauvieux,83840,43.776285,6.577930,1
,,Châteauvieux-les-Fossés,25840,47.063426,6.201255,1
,,Châteauvilain,38300,45.515944,5.328906,1
,,Châteauvillain,52120,48.033732,4.913456,1
,,Châtel,74390,46.265942,6.840830,1
,,Châtel-Censoir,89660,47.530953,3.632653,1
,,Châtel-Guyon,63140,45.921875,3.063224,1
,,Châtel-Gérard,89310,47.631943,4.095944,1
,,Châtel-Montagne,03250,46.112547,3.682345,1
,,Châtel-Moron,71510,46.792550,4.646722,1
,,Châtel-Saint-Germain,57160,49.123470,6.078951,1
,,Châtel-de-Joux,39130,46.526223,5.793694,1
,,Châtel-de-Neuvre,03500,46.405929,3.311109,1
,,Châtel-sur-Moselle,88330,48.313818,6.392021,1
,,Châtelaillon-Plage,17340,46.072445,-1.088975,1
,,Châtelain,53200,47.807831,-0.596433,1
,,Châtelais,49520,47.757515,-0.928433,1
,,Châtelard,23700,45.963860,2.466706,1
,,Châtelaudren,22170,48.541781,-2.971796,1
,,Châtelblanc,25240,46.672005,6.115350,1
,,Châteldon,63290,45.976533,3.519209,1
,,Châtellenot,21320,47.235950,4.488431,1
,,Châtellerault,86100,46.816848,0.544333,1
,,Châtelneuf,39300,46.674532,5.916512,1
,,Châtelneuf,42940,45.637557,3.982020,1
,,Châtelperron,03220,46.398282,3.635152,1
,,Châtelraould-Saint-Louvent,51300,48.678033,4.545766,1
,,Châtelus,03120,46.192372,3.733909,1
,,Châtelus,38680,45.057413,5.372095,1
,,Châtelus,42140,45.595382,4.464900,1
,,Châtelus-Malvaleix,23270,46.304012,2.022913,1
,,Châtelus-le-Marcheix,23430,45.998877,1.607064,1
,,Châtenay,01320,46.032905,5.200767,1
,,Châtenay,28700,48.358034,1.882187,1
,,Châtenay,38980,45.319796,5.228770,1
,,Châtenay,71800,46.290811,4.382177,1
,,Châtenay-Malabry,92290,48.765017,2.277568,1
,,Châtenay-en-France,95190,49.066336,2.458112,1
,,Châtenay-sur-Seine,77126,48.418150,3.093255,1
,,Châteney,70240,47.691854,6.313723,1
,,Châtenois,39700,47.146267,5.551224,1
,,Châtenois,67730,48.271594,7.400008,1
,,Châtenois,70240,47.683760,6.313220,1
,,Châtenois,88170,48.302456,5.831206,1
,,Châtenois-les-Forges,90700,47.558354,6.847214,1
,,Châtenoy,45260,47.918141,2.396204,1
,,Châtenoy,77167,48.233153,2.625595,1
,,Châtenoy-en-Bresse,71380,46.791131,4.912870,1
,,Châtenoy-le-Royal,71880,46.793604,4.815915,1
,,Châtignac,16480,45.346580,-0.009211,1
,,Châtillon,03210,46.472911,3.131634,1
,,Châtillon,39130,46.658406,5.729827,1
,,Châtillon,69380,45.876604,4.645159,1
,,Châtillon,86700,46.317804,0.194846,1
,,Châtillon,92320,48.801056,2.287960,1
,,Châtillon-Coligny,45230,47.822392,2.844981,1
,,Châtillon-Guyotte,25640,47.330134,6.168135,1
,,Châtillon-Saint-Jean,26750,45.087516,5.130507,1
,,Châtillon-en-Bazois,58110,47.051887,3.654700,1
,,Châtillon-en-Diois,26410,44.693780,5.483051,1
,,Châtillon-en-Dunois,28290,48.115412,1.185743,1
,,Châtillon-en-Michaille,01200,46.144057,5.798863,1
,,Châtillon-en-Vendelais,35210,48.224655,-1.178974,1
,,Châtillon-la-Borde,77820,48.529623,2.834765,1
,,Châtillon-la-Palud,01320,45.975208,5.248850,1
,,Châtillon-le-Duc,25870,47.303807,6.006319,1
,,Châtillon-le-Roi,45480,48.162872,2.105567,1
,,Châtillon-lès-Sons,02270,49.758629,3.683753,1
,,Châtillon-sous-les-Côtes,55400,49.144504,5.523444,1
,,Châtillon-sur-Broué,51290,48.545430,4.703110,1
,,Châtillon-sur-Chalaronne,01400,46.119349,4.956818,1
,,Châtillon-sur-Cher,41130,47.276232,1.493253,1
,,Châtillon-sur-Cluses,74300,46.086887,6.582144,1
,,Châtillon-sur-Colmont,53100,48.338388,-0.742123,1
,,Châtillon-sur-Indre,36700,46.987070,1.173634,1
,,Châtillon-sur-Lison,25440,47.062979,5.982346,1
,,Châtillon-sur-Loire,45360,47.590916,2.752512,1
,,Châtillon-sur-Marne,51700,49.099340,3.757215,1
,,Châtillon-sur-Morin,51310,48.712731,3.578996,1
,,Châtillon-sur-Oise,02240,49.791273,3.419115,1
,,Châtillon-sur-Saône,88410,47.948193,5.884671,1
,,Châtillon-sur-Seine,21400,47.857854,4.572725,1
,,Châtillon-sur-Thouet,79200,46.660578,-0.235111,1
,,Châtin,58120,47.095464,3.872768,1
,,Châtonnay,38440,45.485096,5.205950,1
,,Châtres,10510,48.501528,3.847409,1
,,Châtres,24120,45.185160,1.196916,1
,,Châtres,77610,48.710384,2.808371,1
,,Châtres-la-Forêt,53600,48.133453,-0.431567,1
,,Châtres-sur-Cher,41320,47.264642,1.904933,1
,,Châtrices,51800,49.037556,4.936766,1
,,Chèvremont,90340,47.628829,6.922954,1
,,Chèvreville,50600,48.613857,-1.048410,1
,,Chèvreville,60440,49.109722,2.849351,1
,,Chèze,65120,42.906129,-0.030862,1
,,Chèzeneuve,38300,45.561328,5.223089,1
,,Chécy,45430,47.893152,2.025801,1
,,Chédigny,37310,47.209310,0.998255,1
,,Chéhéry,08350,49.643699,4.872453,1
,,Chélan,32140,43.344748,0.547937,1
,,Chélieu,38730,45.511921,5.474810,1
,,Chémery,41700,47.344465,1.478091,1
,,Chémery-les-Deux,57320,49.298112,6.441551,1
,,Chémery-sur-Bar,08450,49.599722,4.868082,1
,,Chémeré-le-Roi,53340,47.977334,-0.441579,1
,,Chéméré,44680,47.121320,-1.915076,1
,,Chénas,69840,46.211471,4.718782,1
,,Chénelette,69430,46.167858,4.490558,1
,,Chéniers,23220,46.350794,1.826999,1
,,Chénérailles,23130,46.111593,2.173945,1
,,Chépy,80210,50.061199,1.646629,1
,,Chérac,17610,45.702879,-0.437626,1
,,Chérancé,53400,47.795090,-0.936559,1
,,Chérancé,72170,48.286368,0.173706,1
,,Chéraute,64130,43.231260,-0.869268,1
,,Chérence,95510,49.089041,1.676122,1
,,Chérencé-le-Héron,50800,48.801427,-1.197947,1
,,Chérencé-le-Roussel,50520,48.708567,-1.017651,1
,,Chéreng,59152,50.610767,3.204510,1
,,Chériennes,62140,50.313632,2.035315,1
,,Chérigné,79170,46.122522,-0.172285,1
,,Chérisay,72610,48.355100,0.111930,1
,,Chérisey,57420,49.012318,6.233790,1
,,Chérisy,62128,50.233871,2.911805,1
,,Chérizet,71250,46.517132,4.570559,1
,,Chéronnac,87600,45.758353,0.763837,1
,,Chéronvilliers,27250,48.789007,0.740233,1
,,Chéroy,89690,48.200454,2.997308,1
,,Chéry,18120,47.120036,2.046373,1
,,Chéry-Chartreuve,02220,49.261997,3.612620,1
,,Chéry-lès-Pouilly,02000,49.657510,3.604888,1
,,Chéry-lès-Rozoy,02360,49.719724,4.090700,1
,,Chérêt,02860,49.515102,3.683275,1
,,Chéu,89600,47.964900,3.765130,1
,,Chézeaux,52400,47.875399,5.649152,1
,,Chézery-Forens,01410,46.221666,5.866438,1
,,Chézy,03230,46.610705,3.466462,1
,,Chézy-en-Orxois,02810,49.123167,3.180826,1
,,Chézy-sur-Marne,02570,48.986972,3.366171,1
,,Chêne-Arnoult,89120,47.901674,3.068257,1
,,Chêne-Bernard,39120,46.919862,5.482695,1
,,Chêne-Sec,39230,46.850509,5.440124,1
,,Chêne-en-Semine,74270,46.046154,5.858579,1
,,Chênedollé,14410,48.853786,-0.761420,1
,,Chênedouit,61210,48.760022,-0.342052,1
,,Chênehutte-Trèves-Cunault,49350,47.307971,-0.154905,1
,,Chênex,74520,46.104842,5.993772,1
,,Ciadoux,31350,43.257961,0.736322,1
,,Ciamannacce,20134,41.951435,9.146453,1
,,Ciboure,64500,43.385240,-1.668976,1
,,Cideville,76570,49.615620,0.894764,1
,,Ciel,71350,46.881677,5.042172,1
,,Cier-de-Luchon,31110,42.858211,0.600271,1
,,Cier-de-Rivière,31510,43.062286,0.633533,1
,,Cierges,02130,49.167672,3.597793,1
,,Cierges-sous-Montfaucon,55270,49.296665,5.092228,1
,,Cierp-Gaud,31440,42.914834,0.638322,1
,,Cierrey,27930,49.003534,1.249063,1
,,Cierzac,17520,45.568695,-0.313813,1
,,Cieurac,46230,44.367623,1.507860,1
,,Cieutat,65200,43.121560,0.214641,1
,,Cieux,87520,45.991474,1.045145,1
,,Ciez,58220,47.440740,3.161876,1
,,Cigogné,37310,47.259448,0.930247,1
,,Cilaos,97413,-21.135426,55.470783,1
,,Cilly,02250,49.737941,3.831823,1
,,Cinais,37500,47.148151,0.180645,1
,,Cindré,03220,46.326609,3.565427,1
,,Cinq-Mars-la-Pile,37130,47.347385,0.460416,1
,,Cinqueux,60940,49.318355,2.525597,1
,,Cintegabelle,31550,43.312167,1.530238,1
,,Cintheaux,14680,49.054817,-0.292579,1
,,Cintray,27160,48.794441,0.889794,1
,,Cintray,28300,48.448308,1.364964,1
,,Cintrey,70120,47.750482,5.755104,1
,,Cintré,35310,48.105165,-1.873337,1
,,Cipières,06620,43.783058,6.955127,1
,,Ciral,61320,48.493694,-0.138146,1
,,Ciran,37240,47.059358,0.872027,1
,,Circourt,88270,48.252996,6.281576,1
,,Circourt-sur-Mouzon,88300,48.296335,5.708098,1
,,Cires-lès-Mello,60660,49.272619,2.355654,1
,,Cirey,70190,47.395975,6.132223,1
,,Cirey-lès-Mareilles,52700,48.198161,5.284281,1
,,Cirey-lès-Pontailler,21270,47.308337,5.295408,1
,,Cirey-sur-Blaise,52110,48.332136,4.939149,1
,,Cirey-sur-Vezouze,54480,48.580347,6.946726,1
,,Cirfontaines-en-Azois,52370,48.109090,4.873175,1
,,Cirfontaines-en-Ornois,52230,48.454483,5.386084,1
,,Cirières,79140,46.836509,-0.621222,1
,,Ciron,36300,46.627026,1.244554,1
,,Ciry-Salsogne,02220,49.361554,3.461038,1
,,Ciry-le-Noble,71420,46.605180,4.300002,1
,,Cirès,31110,42.851827,0.517388,1
,,Ciré-d'Aunis,17290,46.054549,-0.932236,1
,,Cisai-Saint-Aubin,61230,48.775409,0.341924,1
,,Cisery,89420,47.510744,4.060243,1
,,Cissac-Médoc,33250,45.226776,-0.831759,1
,,Cissé,86170,46.644741,0.226380,1
,,Cisternes-la-Forêt,63740,45.790033,2.703944,1
,,Cistrières,43160,45.321358,3.620321,1
,,Citerne,80490,49.982172,1.822876,1
,,Citers,70300,47.739724,6.403511,1
,,Citey,70700,47.429937,5.789055,1
,,Citou,11160,43.376053,2.539983,1
,,Citry,77730,48.968412,3.237652,1
,,Civaux,86320,46.443728,0.665381,1
,,Civens,42110,45.779871,4.252264,1
,,Civières,27630,49.170763,1.587636,1
,,Civrac-de-Blaye,33920,45.111450,-0.443245,1
,,Civrac-en-Médoc,33340,45.338068,-0.898224,1
,,Civrac-sur-Dordogne,33350,44.829195,-0.081515,1
,,Civray,18290,46.967054,2.174026,1
,,Civray,86400,46.147216,0.294314,1
,,Civray-de-Touraine,37150,47.331730,1.047997,1
,,Civray-sur-Esves,37160,47.047261,0.710428,1
,,Civrieux,01390,45.920680,4.880068,1
,,Civrieux-d'Azergues,69380,45.857584,4.712912,1
,,Civry,28200,48.090004,1.490229,1
,,Civry-en-Montagne,21320,47.291048,4.610388,1
,,Civry-la-Forêt,78910,48.866211,1.614982,1
,,Cizancourt,80200,49.844974,2.922202,1
,,Cizay-la-Madeleine,49700,47.188148,-0.187529,1
,,Cize,01250,46.203578,5.445057,1
,,Cize,39300,46.731485,5.909090,1
,,Cizely,58270,46.987908,3.482875,1
,,Cizos,65230,43.259688,0.488751,1
,,Clacy-et-Thierret,02000,49.543553,3.569018,1
,,Cladech,24170,44.814691,1.070894,1
,,Claira,66530,42.760037,2.954851,1
,,Clairac,47320,44.359121,0.378469,1
,,Clairavaux,23500,45.782837,2.165990,1
,,Clairefontaine-en-Yvelines,78120,48.611974,1.906612,1
,,Clairefougère,61800,48.805348,-0.697949,1
,,Clairegoutte,70200,47.662945,6.620002,1
,,Clairfayts,59740,50.156952,4.121068,1
,,Clairfontaine,02260,49.979378,3.984818,1
,,Clairmarais,62500,50.773181,2.299571,1
,,Clairoix,60280,49.442333,2.846999,1
,,Clairvaux-d'Aveyron,12330,44.426564,2.409587,1
,,Clairvaux-les-Lacs,39130,46.574186,5.747814,1
,,Clairy-Saulchoix,80540,49.855714,2.178765,1
,,Clais,76660,49.807294,1.449251,1
,,Claix,16440,45.555204,0.042317,1
,,Claix,38640,45.119110,5.671183,1
,,Clam,17500,45.493422,-0.449002,1
,,Clamanges,51130,48.827053,4.082914,1
,,Clamart,92140,48.799991,2.260746,1
,,Clamecy,02880,49.427510,3.361034,1
,,Clamecy,58500,47.459500,3.518984,1
,,Clamensane,04250,44.321459,6.067707,1
,,Clamerey,21390,47.386194,4.426315,1
,,Clans,06420,43.994901,7.147101,1
,,Clans,70000,47.602034,6.039096,1
,,Clansayes,26130,44.371003,4.807292,1
,,Clapiers,34830,43.656820,3.887375,1
,,Clara,66500,42.585072,2.442806,1
,,Clarac,31210,43.095387,0.624811,1
,,Clarac,65190,43.221356,0.245516,1
,,Claracq,64330,43.510375,-0.300288,1
,,Clarafond-Arcine,74270,46.063299,5.893126,1
,,Clarbec,14130,49.249270,0.133426,1
,,Clarens,65300,43.162533,0.414294,1
,,Clarensac,30870,43.826423,4.216946,1
,,Claret,05110,44.371390,5.954872,1
,,Claret,34270,43.860962,3.904228,1
,,Clarques,62129,50.645620,2.275945,1
,,Clary,59225,50.076997,3.399141,1
,,Classun,40320,43.710365,-0.414872,1
,,Clastres,02440,49.745053,3.231552,1
,,Clasville,76450,49.790302,0.618233,1
,,Claudon,88410,48.032646,6.035619,1
,,Clavans-en-Haut-Oisans,38142,45.082848,6.161635,1
,,Claveisolles,69870,46.099365,4.493878,1
,,Clavette,17220,46.138655,-1.027760,1
,,Claveyson,26240,45.180353,4.929005,1
,,Claviers,83830,43.601122,6.563284,1
,,Claville,27180,49.047629,1.019072,1
,,Claville-Motteville,76690,49.598784,1.188653,1
,,Clavières,15320,44.985079,3.276579,1
,,Clavy-Warby,08460,49.754225,4.554688,1
,,Clavé,79420,46.492594,-0.216006,1
,,Claye-Souilly,77410,48.944856,2.686004,1
,,Clayes,35590,48.176326,-1.852954,1
,,Clayeures,54290,48.471935,6.404949,1
,,Cleebourg,67160,49.003019,7.890539,1
,,Clefmont,52240,48.095456,5.509649,1
,,Clefs-Val-d'Anjou,49150,47.625518,-0.071080,1
,,Clelles,38930,44.826600,5.621831,1
,,Clenleu,62650,50.522307,1.869389,1
,,Cleppé,42110,45.768943,4.179952,1
,,Clergoux,19320,45.277833,1.972023,1
,,Clerlande,63720,45.918129,3.190948,1
,,Clermain,71520,46.367488,4.580570,1
,,Clermont,09420,43.038895,1.300487,1
,,Clermont,40180,43.651080,-0.917479,1
,,Clermont,60600,49.378083,2.412158,1
,,Clermont,74270,45.971015,5.907660,1
,,Clermont-Créans,72200,47.717920,-0.016344,1
,,Clermont-Dessous,47130,44.238214,0.445436,1
,,Clermont-Ferrand,63000/63100,45.779582,3.086226,1
,,Clermont-Pouyguillès,32300,43.471087,0.522774,1
,,Clermont-Savès,32600,43.616482,1.029417,1
,,Clermont-Soubiran,47270,44.140260,0.831217,1
,,Clermont-d'Excideuil,24160,45.364643,1.050552,1
,,Clermont-de-Beauregard,24140,44.951351,0.638735,1
,,Clermont-en-Argonne,55120,49.105500,5.069442,1
,,Clermont-l'Hérault,34800,43.627193,3.431064,1
,,Clermont-le-Fort,31810,43.457446,1.431410,1
,,Clermont-les-Fermes,02340,49.667085,3.937280,1
,,Clermont-sur-Lauquet,11250,43.044458,2.421217,1
,,Clerques,62890,50.792618,1.993525,1
,,Clerval,25340,47.391883,6.496857,1
,,Clesles,51260,48.533126,3.831665,1
,,Clessy,71130,46.556979,4.086060,1
,,Clessé,71260,46.416237,4.815085,1
,,Clessé,79350,46.715107,-0.406076,1
,,Cleurie,88120,48.050453,6.674728,1
,,Cleuville,76450,49.709664,0.631689,1
,,Cleyrac,33540,44.719552,-0.038865,1
,,Cleyzieu,01230,45.907486,5.430629,1
,,Clichy,92110,48.902780,2.304303,1
,,Clichy-sous-Bois,93390,48.908440,2.547069,1
,,Climbach,67510,49.017302,7.849425,1
,,Clinchamp,52700,48.191978,5.457690,1
,,Clinchamps-sur-Orne,14320,49.079693,-0.401018,1
,,Clion,17240,45.479163,-0.501928,1
,,Clion,36700,46.941145,1.231727,1
,,Cliousclat,26270,44.715409,4.836031,1
,,Cliponville,76640,49.676017,0.658180,1
,,Cliron,08090,49.810096,4.611932,1
,,Clisson,44190,47.086000,-1.284680,1
,,Clitourps,50330,49.655044,-1.371848,1
,,Clohars-Carnoët,29360,47.795040,-3.585877,1
,,Clohars-Fouesnant,29950,47.896954,-4.068692,1
,,Clomot,21230,47.190078,4.484521,1
,,Clonas-sur-Varèze,38550,45.414139,4.790048,1
,,Clos-Fontaine,77370,48.606198,3.014920,1
,,Clouange,57185,49.261570,6.096805,1
,,Cloué,86600,46.441378,0.163728,1
,,Cloyes-sur-Marne,51300,48.662430,4.636297,1
,,Cloyes-sur-le-Loir,28220,47.996432,1.234073,1
,,Clucy,39110,46.946062,5.903535,1
,,Clugnat,23270,46.308387,2.117696,1
,,Cluis,36340,46.544482,1.748434,1
,,Clumanc,04330,44.023036,6.382439,1
,,Cluny,71250,46.433938,4.658048,1
,,Cluses,74300,46.059981,6.577799,1
,,Clussais-la-Pommeraie,79190,46.185710,0.031652,1
,,Clux,71270,46.957327,5.189730,1
,,Clèdes,40320,43.618738,-0.378424,1
,,Clères,76690,49.599380,1.109802,1
,,Clécy,14570,48.915326,-0.483138,1
,,Cléden-Cap-Sizun,29770,48.046783,-4.648127,1
,,Cléden-Poher,29270,48.235545,-3.669378,1
,,Cléder,29233,48.662763,-4.102902,1
,,Cléguer,56620,47.854098,-3.383908,1
,,Cléguérec,56480,48.123442,-3.071363,1
,,Clémencey,21220,47.246446,4.881462,1
,,Clémensat,63320,45.562551,3.103835,1
,,Clémery,54610,48.893015,6.185427,1
,,Clémont,18410,47.567517,2.307063,1
,,Clénay,21490,47.403521,5.120414,1
,,Cléon,76410,49.314988,1.034945,1
,,Cléon-d'Andran,26450,44.611066,4.934747,1
,,Clérac,17270,45.180063,-0.228303,1
,,Clérey,10390,48.207957,4.190026,1
,,Clérey-la-Côte,88630,48.482452,5.756968,1
,,Clérey-sur-Brenon,54330,48.507249,6.136248,1
,,Clérieux,26260,45.078062,4.958529,1
,,Cléron,25330,47.087071,6.060187,1
,,Cléry,21270,47.288018,5.494416,1
,,Cléry,73460,45.644123,6.292630,1
,,Cléry-Saint-André,45370,47.820393,1.755834,1
,,Cléry-en-Vexin,95420,49.126685,1.838209,1
,,Cléry-le-Grand,55110,49.362995,5.155498,1
,,Cléry-le-Petit,55110,49.367068,5.179075,1
,,Cléry-sur-Somme,80200,49.957236,2.885830,1
,,Cléré-du-Bois,36700,46.922852,1.100875,1
,,Cléré-les-Pins,37340,47.425093,0.390374,1
,,Cléré-sur-Layon,49560,47.092241,-0.421993,1
,,Cléty,62380,50.651314,2.181284,1
,,Cléville,14370,49.155496,-0.093202,1
,,Cléville,76640,49.620340,0.615057,1
,,Clévilliers,28300,48.543061,1.385044,1
,,Clézentaine,88700,48.407684,6.538746,1
,,Coadout,22970,48.517116,-3.188993,1
